label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
eg_1,0.0,0.0,0.12300628557697012,-0.03192391667829198,0.22918471198613286,-0.23633624468604975,0.1975342030003804,-0.4607064558309049,0.07063130879329099,-0.5035289631254826,0.18313187633385758,-0.5330976756667758,0.19652698662943052,-0.7003095381348007,0.17462033251755724,-0.511265247900347,0.16202633970181102,-0.4072550872359948,0.09932539122417307,-0.5515989765768116,0.11125304886635454,-0.6998803209981994,0.10714776099138727,-0.4651664050901705,0.1191419039178389,-0.3843638909252638,0.00825927306384668,-0.5448612337922905,0.015197295218324552,-0.6590951951233291,0.03953250139435178,-0.42046221601766104,0.053645663740271035,-0.28547353635885847,-0.08129569113319637,-0.5200274154348086,-0.09678566434528163,-0.7252094025674081,-0.10254600207954549,-0.8487301942067546,-0.11446762059598814,-1.0
eg_1,0.0,0.0,0.12385718330730859,-0.04497529708528843,0.22577688088126147,-0.23806735506850565,0.20547505835721228,-0.44855586074009807,0.09171127287539109,-0.5030452155497407,0.17714438112125125,-0.5206277144738609,0.19336706053031594,-0.6910238874225474,0.1760080964619143,-0.5038966667546366,0.16755467272488883,-0.4062929477907323,0.09757527767581789,-0.5381644760215758,0.10568745852750251,-0.6851875353347519,0.10745812585475008,-0.4591330233215408,0.1224678184985292,-0.38256623692108177,0.009698006092218537,-0.53630916826213,0.013643985098657625,-0.6488366777168869,0.044087886839632454,-0.42292947159871896,0.06261935746661619,-0.29130366347973535,-0.07525853972017768,-0.5200982649131973,-0.0954825035609439,-0.7249752676451381,-0.10161015542191362,-0.8508219216826812,-0.11202029772193169,-1.0
eg_1,0.0,0.0,0.12530054974993282,-0.04155751204698927,0.23531319406221562,-0.2380235937803515,0.2065810528501616,-0.45714827035892786,0.08330235905889552,-0.5108002171000547,0.18409032545221554,-0.5302372569140006,0.20055431362958143,-0.6906071567701112,0.17612194070087744,-0.4913424863998645,0.16653211385114944,-0.39180278149339054,0.10217005376651787,-0.5516525369366893,0.11500755190752951,-0.7056914511215311,0.1100690788374892,-0.4726315424422735,0.12426196300235504,-0.38642964024240145,0.0104461316765873,-0.5498946626449399,0.017315612289599217,-0.6571484512047202,0.043437404058647655,-0.4210565032466075,0.06276864908405862,-0.2858699650669757,-0.07761954598344686,-0.5302606072971916,-0.09495808313672559,-0.7298475555074245,-0.10328970198102737,-0.8514200756275828,-0.11500255205326994,-1.0
eg_1,0.0,0.0,0.12041137692854087,-0.034914033127126314,0.23436707586470218,-0.23703667292243094,0.21113040774685798,-0.4568975030185399,0.08856806282446564,-0.5068497262300976,0.18089391167316515,-0.5209658351162363,0.19811940929325805,-0.6714404434023287,0.17479330706640978,-0.4763187966474193,0.1651066831857162,-0.3714604662124649,0.09473235871976737,-0.547844945888203,0.11689970114471776,-0.7122536879503018,0.11231281876505143,-0.49370651842056923,0.12334838862981785,-0.40244167323228797,0.002050104960247593,-0.5502718169987277,0.021851549032610884,-0.6615667957118009,0.0467421933648657,-0.41493803719759886,0.06289104190348628,-0.26709674190764177,-0.08684490278007481,-0.528561243196253,-0.10004592097520018,-0.7266873101154915,-0.10641627039459693,-0.8514228151183368,-0.11484182895415963,-1.0
eg_1,0.0,0.0,0.12167066107335688,-0.047380709757877476,0.22605380230988917,-0.24367556881806168,0.2065821712369335,-0.45338088330903376,0.08768946908378986,-0.4932953165758668,0.17586206145805158,-0.5223963412845128,0.19227467197120834,-0.6557558904496167,0.1734956904054721,-0.4755085520598003,0.16721788684153588,-0.3804466837681253,0.09545842335306018,-0.5443390546811588,0.11829512218613082,-0.6842986796738109,0.11333398510051919,-0.4665859076668452,0.11874589902453675,-0.37515819436713493,0.008421792758562453,-0.5444663669989055,0.02777653080361961,-0.6505887520811365,0.05367707106194128,-0.4179876961146209,0.06426566141081747,-0.27822976991201454,-0.07479422420922514,-0.5225361982198876,-0.08866551290742664,-0.723301088136721,-0.09210382672005628,-0.8492715983325404,-0.09998298701030764,-1.0
eg_1,0.0,0.0,0.11183491992270157,-0.0453608194857309,0.2123935489463245,-0.23798126685804316,0.188483757641888,-0.436252555794068,0.07737409686778195,-0.47791584872758425,0.1620201608174462,-0.5135489463245004,0.17544765274853025,-0.6539084656057678,0.15664333097087033,-0.47651458523477613,0.15232420470826982,-0.37482564513086175,0.08232996639863759,-0.5323792212030205,0.1042299985213361,-0.678316005771888,0.09969906640220678,-0.4678719986946967,0.10734131131993697,-0.3742356582348832,-0.0033421373321843944,-0.5317653717310056,0.013742753272181234,-0.6396718895794986,0.03839065280461751,-0.40533731382856675,0.05454974684254269,-0.2611789540237504,-0.08547482957123846,-0.510781601342015,-0.10214600021415132,-0.7118186546198049,-0.1093389352600154,-0.8452551205111078,-0.11700274827531702,-1.0
eg_1,0.0,0.0,0.11998293122165496,-0.017450574213115765,0.2388282353620142,-0.21958716641228182,0.22088131559008176,-0.44619536537197824,0.10076208335282573,-0.504563734005125,0.1898723426767115,-0.5355959884873188,0.20820991187106427,-0.7046360271019322,0.18785362298373962,-0.4919251758796826,0.17031560625861036,-0.3883365133260202,0.1070669070752797,-0.5557385897359105,0.12323874385333793,-0.7081399032098834,0.12137053458416933,-0.4623753452339677,0.13213459850989215,-0.3880216656312016,0.013454670020378477,-0.5513628571316145,0.030218820514188203,-0.6553208549953939,0.05496166301667048,-0.3976380465867471,0.06445414886300688,-0.25547433846460565,-0.08007154546332945,-0.5316663219974318,-0.09196449221914667,-0.7379704789707316,-0.09780800203915938,-0.8538876339673935,-0.11085076317638423,-1.0
eg_1,0.0,0.0,0.12501098696931548,-0.026432620236891836,0.2448023440053151,-0.2266249241468528,0.22711362898679752,-0.4509276113456418,0.10174172493695896,-0.5013388267994711,0.19286939857635546,-0.5491472833933584,0.21225313488375813,-0.7203911594427875,0.19109003736625205,-0.5149879485030886,0.17499711366343393,-0.41405084197132286,0.10652043154037477,-0.5693392494991554,0.1186009307171438,-0.7180518656068358,0.11816122970494251,-0.4750641077853081,0.1281418981949368,-0.39421634823253415,0.011916264125964506,-0.5622467510517766,0.020460598200059403,-0.6670387698061304,0.04797558075925264,-0.41570247098190005,0.0611332196281554,-0.27494847653100013,-0.08080253379791777,-0.5377131680396813,-0.09100377507265289,-0.7373083697537708,-0.09630474469283545,-0.8523130195614168,-0.1099791461488603,-1.0
eg_1,0.0,0.0,0.12392287110560464,-0.01413904521137251,0.2580395796922494,-0.2248491465203077,0.23354392472210828,-0.4734160457876752,0.09935437261140241,-0.5388451969950103,0.210997096158602,-0.5610400204850052,0.22640772654528732,-0.7459650562645291,0.19612147400875524,-0.522662092183819,0.1721713127954276,-0.4050272640481219,0.11471633784949818,-0.5983876539293607,0.12077339098231096,-0.7665465899870871,0.11974642682006037,-0.5063701230034761,0.1357612081958895,-0.4207365467155049,0.011069686796593156,-0.5969456482146906,0.014933785945943011,-0.7073032170901393,0.03906195428072741,-0.43078321683972043,0.05358119211048506,-0.2875157949709534,-0.09182027979129745,-0.5699305078331615,-0.09905689224176069,-0.7583682544838165,-0.10525753531870075,-0.85738215609368,-0.11977208550423432,-1.0
eg_1,0.0,0.0,0.11571907397848703,-0.029501637747262412,0.21695079355674413,-0.21584525173752453,0.19711281442706335,-0.42210148797712976,0.08678405472648212,-0.4734510124155188,0.1795703428780606,-0.5046695448710422,0.19170628457488606,-0.6786603402933495,0.1725643911445668,-0.5068377473241857,0.16629807550990647,-0.42074272580920735,0.0979321333430867,-0.5320416401533448,0.10171031067032661,-0.6617034826266079,0.09758954716284333,-0.4411551480922068,0.11879040670153135,-0.38820213500943,0.011405159816324388,-0.5345450674307926,0.012089302616539916,-0.6284034366927765,0.035168697826068046,-0.4039347940356956,0.05214058707276917,-0.28575187937218854,-0.07178619286577535,-0.5215951553835526,-0.09105842862642916,-0.7220895605213878,-0.09563657428439512,-0.8463520285863587,-0.10100130398956149,-1.0
eg_1,0.0,0.0,0.11239838678490653,-0.053957600050706316,0.20333544475939772,-0.23198812493330756,0.18738657269416628,-0.43041926783927703,0.08510397603324152,-0.49087938154338157,0.17182622174546872,-0.5102179348728691,0.18205568989877188,-0.6779582663734472,0.16699658534667636,-0.5207622615820211,0.157725783520928,-0.43189557787952915,0.09052862941303425,-0.5371883105890357,0.0912458490219377,-0.6612453896965083,0.08919392799863285,-0.44904476356975687,0.11478101208848253,-0.4082402681176804,0.007226753519957188,-0.5387162195230557,0.0047695129064428314,-0.6305859187270788,0.02889076719782605,-0.41664291479493226,0.045372777687294454,-0.30171733554344415,-0.07390801897956743,-0.5247317158392256,-0.0929735845756515,-0.7247619731497208,-0.09587826632530831,-0.8519736802517344,-0.0997598670724242,-1.0
eg_1,0.0,0.0,0.11079354426669423,-0.04902240711307121,0.2007188572187576,-0.2272344819768873,0.1760998949877236,-0.42039460247884897,0.07422355580655969,-0.4726513177967096,0.16820614763737357,-0.502029638129593,0.17956265357983006,-0.6676866289860848,0.16182052238489222,-0.5051783585827188,0.1541525788927821,-0.41706077479385784,0.08773458609034251,-0.5264253930969534,0.09051304214522654,-0.647673725908471,0.08869193053310583,-0.4401521404677765,0.10848392333454675,-0.3931421940125525,0.004708574704275343,-0.5256064171838634,0.003798268570769436,-0.6174131626372014,0.027138358043426045,-0.4084597050967656,0.042955513843594126,-0.2960969688253855,-0.07503903630388745,-0.512419911286348,-0.09347211132599596,-0.711103987120891,-0.09833977738196356,-0.844236833393005,-0.10367597895360235,-1.0
eg_1,0.0,0.0,0.10990786545635016,-0.068857263499992,0.1944292020876359,-0.24755495253189888,0.16502064222019436,-0.44155329955333555,0.06870442301842691,-0.4965377003185886,0.157627365400317,-0.5123492607623713,0.1715752225317388,-0.6757491434929478,0.1537047432079791,-0.5093479339769144,0.1461533227670781,-0.42207246690040506,0.08187116773129693,-0.5406015861389943,0.08397226157885468,-0.6565871996221764,0.08048619782911484,-0.45176679594319835,0.10380660350927749,-0.42364624857915884,0.003125600355410403,-0.5402627855690569,0.0007342346669228184,-0.6439210012327298,0.02269548572755071,-0.44196059066967647,0.03872827714006692,-0.3243272017034084,-0.07792913404735603,-0.5246329326961561,-0.09898009621696044,-0.7282022957590893,-0.10626771048460688,-0.8585014328482462,-0.11178647759473609,-1.0
eg_1,0.0,0.0,0.10789934202506882,-0.07824873746193771,0.1887986538264846,-0.25828773598217963,0.16118494333665526,-0.45601662861355297,0.06457288473959721,-0.5051859585311465,0.1543887246158844,-0.5150830539980589,0.16848185389886125,-0.6734379825651555,0.15204323903887182,-0.5165156251282254,0.142602100403776,-0.4270158325905854,0.0773654461981947,-0.5437199652448006,0.08104412513232856,-0.66055665163557,0.07279772149684342,-0.45563643107095614,0.0995302924068376,-0.4468292385620987,0.0013995953233000146,-0.5432143195264614,-0.0011959859786268734,-0.6435854699888133,0.017634650877776947,-0.4499245109222478,0.03128043006456853,-0.3321070069436341,-0.0781533628217443,-0.526329455431821,-0.09852760770579055,-0.7305510292354797,-0.10567350008116352,-0.86533738803988,-0.11075517700152139,-1.0
eg_1,0.0,0.0,0.10557155615777469,-0.08289477352618443,0.18348675008991144,-0.2648504732126777,0.15037001714738546,-0.4595377113554534,0.05260383554609468,-0.5044039020488834,0.14329106610793152,-0.5095007866969685,0.1623814162859614,-0.67515871468573,0.1455640011536992,-0.5162789440370604,0.13284453235008556,-0.41935659075603254,0.06853273471846064,-0.5355967722556789,0.07525932172442219,-0.6600231707406482,0.07242933729577038,-0.45430172645409017,0.0908311187765043,-0.425560392227802,-0.006139363491405385,-0.5327983584474377,-0.010124443605221212,-0.6417834318281828,0.015075694427715673,-0.4473370879928053,0.027778904112444873,-0.32843130873887244,-0.08391181632462417,-0.5155914725809162,-0.10784623681446555,-0.7286031367032302,-0.11475077638539538,-0.8628201431730129,-0.12226468379230682,-1.0
eg_1,0.0,0.0,0.10740141131659986,-0.09092287611207789,0.1851554720799207,-0.2676588977992309,0.15438507720021133,-0.4649571099841407,0.057795239055289944,-0.5176100094303822,0.14654824895845311,-0.5184255895806039,0.16316832570789197,-0.6824475057038113,0.14872614123928002,-0.5256114478639998,0.1389175241859872,-0.4334659839424045,0.0691682839117439,-0.5467165339807227,0.07704731212909073,-0.6714113034754708,0.06764045297736476,-0.46302494674777006,0.09424920337450389,-0.4597764572393604,-0.005263084036809282,-0.5455008112390044,-0.0070086284816115625,-0.6525242399991358,0.011741335552500152,-0.4594451167611741,0.024373009824416803,-0.34267531086389913,-0.08408400662317511,-0.5271160587161172,-0.10679203559254974,-0.7363953285636592,-0.11480836516587871,-0.871220742317762,-0.1212121609830131,-1.0
eg_1,0.0,0.0,0.10817876070245844,-0.08016627551315575,0.18313182102892364,-0.2572794499023389,0.15524270509763477,-0.4487534971528148,0.05984821524053624,-0.5039493439715734,0.14910144053519117,-0.5218382370067202,0.16238314544524254,-0.679160588155299,0.14673944267449324,-0.5201297005102318,0.13848542321841492,-0.43086004601678335,0.07266183825203343,-0.5467505123480706,0.07381974614383413,-0.6567531144726966,0.07021078211250946,-0.4493997957870626,0.09658044760049798,-0.4298375287479673,-0.004217445454934783,-0.5432225422632373,-0.010317436664311648,-0.6416415574579922,0.015066326629001392,-0.4403449029788191,0.03239236933840668,-0.32494130192885307,-0.0832746498714841,-0.5240580822266373,-0.10736336153428681,-0.7263201524910147,-0.11555366775601938,-0.8582415848566866,-0.12342826288020384,-1.0
eg_1,0.0,0.0,0.10950595103280766,-0.08362449575406783,0.18753207295099697,-0.25946886344691256,0.1608525183773455,-0.45560564561796024,0.06565630653161748,-0.5112335807203247,0.15397247423358562,-0.5153734057603494,0.1660578566339964,-0.6741994576458371,0.15340445671902184,-0.5192072869145754,0.1444178416891616,-0.431099889730437,0.07603089863555015,-0.5424521347546565,0.0840415876062082,-0.6615595831457161,0.07431960924627305,-0.44920438119629946,0.10478463297264562,-0.4560945070145996,0.0006022552805764961,-0.5409472202377738,-4.9659733502412665e-05,-0.6469254835485538,0.018297191195563823,-0.4521618553954477,0.030512637179399005,-0.3413197830303857,-0.07967562361894784,-0.5231574067816929,-0.10088477175038932,-0.7284016842585233,-0.10922086922600789,-0.863780830584247,-0.11890731217865286,-1.0
eg_1,0.0,0.0,0.10438706695781566,-0.07294447493376142,0.18364600682093832,-0.2581831060332419,0.15182319994497034,-0.4518525709343141,0.05290331584474052,-0.49677018377067717,0.14773672158813375,-0.5118802624470113,0.1574955032806869,-0.6702296982093623,0.1428497621783646,-0.515931007258178,0.13329793727115022,-0.4248876403323339,0.07024282036141107,-0.541207478197326,0.07018286741256473,-0.6528563957140788,0.06406915552797456,-0.4506639342415411,0.09153088167461688,-0.4431736867698632,-0.005484007402005466,-0.5395496898278606,-0.011422674542737172,-0.6413349576215037,0.007543004081465734,-0.44808317816537424,0.02122954763217119,-0.33655461321563496,-0.08412510433450887,-0.5221679502454051,-0.10649663653038388,-0.7235120874177521,-0.11472056317656133,-0.8587546492072563,-0.12237419235983045,-1.0
eg_1,0.0,0.0,0.11176588481681142,-0.08760794976500078,0.1916296798614489,-0.26398762644420753,0.16583180440117815,-0.4597198778318523,0.07124448629751493,-0.5143337420746571,0.15532007241035997,-0.5164725582156882,0.1701329977544602,-0.6780821387861905,0.15629925455665877,-0.523036612756573,0.146409844334698,-0.43174684627324506,0.07859878515722397,-0.5418071990553608,0.08753377232467656,-0.6608704268372582,0.07735144607322551,-0.44768855658238677,0.10590017643348777,-0.44648155085759555,0.0030551521249016314,-0.5400407676416641,0.002989460663618536,-0.6439353078875428,0.02235062118614519,-0.44842988172791504,0.035587800057355234,-0.33504522153272254,-0.07785246825931855,-0.5229196060808529,-0.10022550241363706,-0.7313398936606991,-0.10847946480427713,-0.8658216711438526,-0.11666259422868565,-1.0
eg_1,0.0,0.0,0.11017810045104953,-0.09453710083087394,0.18644757400471668,-0.27040486389196244,0.1611521799241431,-0.4663641939052868,0.06962113493751074,-0.5267873279008884,0.15208156304404125,-0.5175037934151454,0.16764029791823637,-0.678552213771059,0.1546372676930989,-0.5280277376318223,0.14297380073378568,-0.434730997004642,0.07557178332089952,-0.5446370443252456,0.08437594364869853,-0.6642493906539819,0.07466716827855546,-0.45310703941065755,0.10316509276526381,-0.45387619745104096,0.0010738991493646967,-0.5440466796220021,0.0003216298978911747,-0.6534516103262117,0.019857946960188864,-0.4595292861752782,0.03192164354759858,-0.3466414513581335,-0.07939498910128316,-0.5267646939521148,-0.10142965826848113,-0.7325750415694509,-0.10881100003967131,-0.8664053460891731,-0.11719908202250826,-1.0
eg_1,0.0,0.0,0.10966380743417682,-0.08582867811943909,0.1899634506507224,-0.261603416641801,0.16723467517970173,-0.45992562064740444,0.07356626653850847,-0.5189813212432168,0.15523336588991885,-0.5193878394143354,0.16839785307497662,-0.676761080764626,0.1570570053118308,-0.5267558259070148,0.14735789040484876,-0.4342984705431176,0.07896489944032038,-0.5462676043944331,0.08673358746891953,-0.6612466729592386,0.07684346818216031,-0.45037763882593057,0.10671248650615206,-0.4544328278561344,0.004915852180308532,-0.545442537063152,0.003547799467474619,-0.6502415991630409,0.023110287082267405,-0.45504655744185774,0.03573333004552586,-0.3414515994802215,-0.07547899493714107,-0.5285804596255419,-0.09699353538169704,-0.7333229363050605,-0.10445066056592778,-0.8669229681623241,-0.1123522363371465,-1.0
eg_1,0.0,0.0,0.10947468002198019,-0.06888336179505206,0.1936236888444024,-0.2513896499998621,0.16457332376611616,-0.4473345510551569,0.06659249648941483,-0.5017065745190831,0.16356906692295173,-0.5127369472568278,0.17173429052321326,-0.6787998777094959,0.15614842094518322,-0.5112502498603666,0.14976092407078906,-0.4229089540174161,0.08511218448310066,-0.538644877755894,0.08075371680619137,-0.6602344937973182,0.08127237300509853,-0.45107068145355156,0.10607838480226985,-0.4173064137055653,0.0043096116674571075,-0.5358471940524079,-0.0036312956347857796,-0.6317808341486452,0.02107825814783056,-0.4325783307546824,0.039210308317033364,-0.3218033987029081,-0.07613356350165165,-0.5184145773491201,-0.0964526474163623,-0.718517305385422,-0.10369838486747808,-0.8526743272956367,-0.11200711672548365,-1.0
eg_1,0.0,0.0,0.11157861438012305,-0.08094345167145595,0.1920212382510188,-0.2659016741763052,0.1627010389928845,-0.4611765755452059,0.06214917363665494,-0.5032112539047923,0.15300617669097707,-0.5103194825702175,0.17153478462257593,-0.6726554840719937,0.1543460451350217,-0.5140492200468325,0.14462395404710437,-0.4246026580043765,0.07818192739088065,-0.53631256666064,0.08283577652330029,-0.6569929710833828,0.07857586073653007,-0.45298475233448954,0.09884135200874433,-0.42093338964993937,0.0013921032580227546,-0.5353950222445036,-0.002783044619796479,-0.6428907332055348,0.021751455540267358,-0.4471948212566595,0.03695572675170636,-0.33236254375865454,-0.07736233588026042,-0.521020294437644,-0.10059051103581687,-0.7249949697470002,-0.10698705299009706,-0.8581102151543905,-0.11436080020703981,-1.0
eg_1,0.0,0.0,0.11311402601751912,-0.05916443444102639,0.20175337262915932,-0.2496488498024441,0.1726349099839438,-0.4475844243778817,0.06610188847759794,-0.5033477045695216,0.16485919863412235,-0.5138522401349082,0.17513370787325955,-0.6815379328929634,0.1578654550864977,-0.5097534002160908,0.15189724557673473,-0.4226947239283466,0.08529645961288436,-0.5351728813160508,0.08678093065527787,-0.6652910558198233,0.08787847469827047,-0.45140709071364044,0.10617946252340706,-0.3960666918126957,0.002228151834820002,-0.5326944693577651,-0.0005919526689392754,-0.6327765100523431,0.026504144480062913,-0.42133023575365725,0.044547468336135806,-0.3076125427635472,-0.07688609670375723,-0.5169840161115794,-0.09657581269122587,-0.7155294444346966,-0.10122857182556824,-0.84551016603783,-0.10730682479387643,-1.0
eg_1,0.0,0.0,0.11873174816344931,-0.07038103548961541,0.2068194369701284,-0.26340633164386795,0.1702662040813738,-0.467775704574977,0.05686011282037538,-0.5110070804518503,0.16343856340650553,-0.516075374247998,0.17456020931108213,-0.6870103541596619,0.1552823726423427,-0.5126279258814712,0.1484611762741903,-0.42380430747689946,0.08339577320991225,-0.5366687189567261,0.08311135424446078,-0.6742975270944739,0.08300246591907935,-0.4580716527120149,0.10405703886561381,-0.4004202199431653,-0.0015319037678838462,-0.5350522720221651,-0.009512512746685247,-0.6413652785459516,0.018219742880345283,-0.4268057689024558,0.038464532428211705,-0.30801556167094124,-0.08325394731687198,-0.519685464641163,-0.10307152024571016,-0.7213106881077276,-0.10743155404661034,-0.8484214926425964,-0.11656533591051046,-1.0
eg_1,0.0,0.0,0.11868941277951638,-0.06980183285616973,0.20744454088725447,-0.2566380534547766,0.17550493414976254,-0.4576941229799417,0.07024449082554907,-0.5110068297283509,0.17659204317759825,-0.5174536752805178,0.17963170400331752,-0.6888043388471777,0.16211301284709553,-0.5150196531628745,0.1581834699237493,-0.4260777276468881,0.09323608660259931,-0.5419645047564847,0.08697411859642919,-0.6753896386383382,0.08680268008619248,-0.4568404588242473,0.11198857464030083,-0.40331900597212067,0.005483749248140431,-0.5417581455085393,-0.003489894467766447,-0.6453890927748008,0.02265198771122117,-0.4308515429673474,0.044523577361316416,-0.3141381354380835,-0.07975803093946228,-0.5242224350328992,-0.10142331322978115,-0.724897437845238,-0.10713827615879772,-0.8508246794245146,-0.11502766469616156,-1.0
eg_1,0.0,0.0,0.12149188197190955,-0.044748145670969505,0.22335179897560448,-0.2575453615338103,0.19096249924880562,-0.472373957370397,0.06725615800822617,-0.514970317148225,0.17728423643232857,-0.5307487019441689,0.19460765151154272,-0.703262028360696,0.17151248577698364,-0.5180291215840392,0.16179059391320688,-0.414171927085999,0.09588494779393746,-0.5475482277532208,0.10241608279373096,-0.6914342681154116,0.09886776009061485,-0.46990133964742975,0.11417612142244181,-0.39160773964094225,0.007359744692190752,-0.5452698599011071,0.006822107020884197,-0.6618611887308008,0.034004522042473215,-0.434030203626173,0.05461407351860843,-0.3011442267966327,-0.07636587008824272,-0.5309794710055619,-0.0939111929546748,-0.7267451030853507,-0.10142254599229542,-0.8482431879491827,-0.11156977901647053,-1.0
eg_1,0.0,0.0,0.12150990716117477,-0.042503248952699774,0.23243365260704682,-0.2538263414436151,0.2057133060145532,-0.484790402555746,0.08191440232218332,-0.5239743865833892,0.18350185734252167,-0.543694362977251,0.19384806300890398,-0.7257305586843722,0.17871822118369657,-0.5319810354364524,0.16803827073159994,-0.43143921632031945,0.09678276185306484,-0.5706544896548061,0.09558333353618056,-0.7235071380179272,0.10163115271196525,-0.4873548998353594,0.12392072933734856,-0.4239352375575149,0.0019744904607205994,-0.5646586384720167,0.0020672820689807067,-0.6710432202136958,0.03422162724279502,-0.4279700301874798,0.05137083031274262,-0.2912440002556168,-0.09359799197082777,-0.540103468508672,-0.1098729479351389,-0.7371818173846486,-0.11736683810336651,-0.8547403974395968,-0.13315947713043183,-1.0
eg_1,0.0,0.0,0.11985087152019067,-0.03476332678027489,0.21924421464357058,-0.2344151824373945,0.191133471452718,-0.44938793917690123,0.07489191972549135,-0.4919340248340526,0.17429833561138325,-0.5192693864360782,0.1884957860783902,-0.6793371323964735,0.16874321850444693,-0.5038178653233246,0.15914329184103068,-0.4088578026127987,0.09160057793445726,-0.5383661639893595,0.10114783696618948,-0.6820906973199815,0.10271398619354886,-0.4594419156987577,0.11516877824059661,-0.37942321357875913,0.004045993098764936,-0.5319880008179353,0.010550418713051625,-0.6396307950601312,0.03998597609986988,-0.4096235544712156,0.05605767336998118,-0.2772679131411228,-0.08079429889833194,-0.5098412347961216,-0.09733123588121474,-0.711891323704356,-0.10128238420504719,-0.8422777658616588,-0.10997464153059562,-1.0
eg_1,0.0,0.0,0.12105698995480842,-0.0422494627232595,0.220317540354003,-0.23306594268280273,0.2004783213233486,-0.4434392008986541,0.08706112713628195,-0.49056501996897484,0.17310903893952734,-0.5220462300496485,0.1911710894764554,-0.6900145404694942,0.17653668438622386,-0.5038529972376172,0.1649549220086241,-0.41254442789153895,0.09589471858998126,-0.5402456442254281,0.10687223945314056,-0.6802595031599449,0.10820841783398463,-0.4546529343884692,0.12207548850472388,-0.3953160161459334,0.009756463778106583,-0.5353522759200168,0.0175644771712727,-0.635564914832959,0.046514128220081066,-0.4097414171764355,0.060989297153582374,-0.28675145666214175,-0.07494855995885853,-0.5164057620453911,-0.09471888584141198,-0.7232903008274257,-0.09772323995177057,-0.8495217262256033,-0.10592004527505537,-1.0
eg_1,0.0,0.0,0.11239411753220478,-0.045336213395368044,0.2138360869578791,-0.24550556925522843,0.1912773530535249,-0.4523448664395219,0.07722655783077187,-0.4896492964292138,0.1604230076121242,-0.51960839354437,0.1694000428707485,-0.6538459564370334,0.15355627992175322,-0.4769460195261391,0.14998671599430796,-0.3812911778380983,0.07962683294012218,-0.5385370301513858,0.09762619765722101,-0.6812545032938038,0.09755984377099189,-0.47385892348915404,0.10580095410962054,-0.38569704413544087,-0.006201495586963885,-0.5357593210145456,0.007501904763970919,-0.6445910708940477,0.037814095565576133,-0.41397803347717593,0.055114151701810506,-0.2725759441128837,-0.08878843148037902,-0.5139476239250101,-0.10775315528867724,-0.7140130041975976,-0.11669124600163598,-0.8449474769834295,-0.1258126300653903,-1.0
eg_1,0.0,0.0,0.11417858770704926,-0.04614849632987438,0.21562737185818318,-0.24285793127237576,0.19691274366144085,-0.447779309518891,0.08829212189519992,-0.49109724455803916,0.15682787584452582,-0.5114837799228713,0.17692407560554188,-0.6403756567406644,0.15817360350709386,-0.4748124639156015,0.15023249250743853,-0.3712285428784519,0.07767800463746292,-0.5355605503915446,0.10330808112887628,-0.6845933791358657,0.10105729494823956,-0.49142874793719665,0.1085701767457522,-0.39368822626399697,-0.006973589211702464,-0.5381043077570051,0.014203884013561856,-0.6468053147439831,0.043449397819815765,-0.423603915608907,0.06154086924308064,-0.279939080126354,-0.0876751850929008,-0.5190190114473299,-0.10389555213550851,-0.7177683333782261,-0.10861756449227192,-0.8492252367002125,-0.11227037434580267,-1.0
eg_1,0.0,0.0,0.10685634591245874,-0.032640708113056395,0.21231071943643295,-0.22155416348455478,0.2012555351383955,-0.42975737415198223,0.0928199535044368,-0.4822519495360461,0.1696754152372206,-0.5071638587951703,0.1937685901447891,-0.6285071814889639,0.17258118759487903,-0.45536706412012234,0.15411385295851596,-0.3514865838422709,0.09262698329381237,-0.5375176134735092,0.12379744218306366,-0.6702745471383965,0.11899402257142422,-0.4578474151634944,0.12567991680697344,-0.3730046321932758,0.008471883754146762,-0.5411240514768872,0.03520926342490603,-0.6347417434046474,0.059147506546535764,-0.39956581702609506,0.06730343630687499,-0.2589874994089887,-0.07517060527307662,-0.5185835067634402,-0.09638936815345085,-0.7143639662857749,-0.10369098267622222,-0.8453480262091158,-0.1116091722822761,-1.0
eg_1,0.0,0.0,0.10007473733840366,-0.030270783877323702,0.2022633266145221,-0.20461497917443036,0.20199906938630968,-0.3970309923183193,0.10973788400682724,-0.45946106761155525,0.1578040811116304,-0.4840803292560649,0.1865674561098289,-0.6006532311030861,0.16431117086437952,-0.4330292710947682,0.14398704141025034,-0.3366986067560083,0.08310853796883268,-0.5184217244765813,0.11603702689514743,-0.6482891737921067,0.10654517902989699,-0.44574110409490614,0.10787943611398783,-0.36393449879658474,0.0014032295589261707,-0.524715771637283,0.031875577773156735,-0.610673130176796,0.05162188259855343,-0.3881428594958627,0.05795880593204461,-0.25163382410165924,-0.07831649512766084,-0.507247823249283,-0.09950190549329732,-0.7075432210351636,-0.10740429811756616,-0.8463994566616087,-0.1141183052948213,-1.0
